start_date,end_date,precip,smos,temp,ndvi,prod,region_id
12/31/2014,1/30/2015,134.0727711,9.869761929,402.236816,2.310652704,171725,93
1/31/2015,2/27/2015,34.23059914,7.948768582,450.6375022,3.035829913,188325,93
2/28/2015,3/30/2015,132.2181125,7.680415959,355.265765,3.011017704,247856,93
3/31/2015,4/29/2015,297.0858747,7.552544364,377.8251385,2.363912664,282791,93
4/30/2015,5/30/2015,273.923247,8.553097929,378.9920366,2.427249465,291057,93
5/31/2015,6/29/2015,144.1747625,9.116484487,445.3297092,3.23553747,287502,93
6/30/2015,7/30/2015,172.1036127,9.227964737,367.8199922,3.17487617,288086,93
7/31/2015,8/30/2015,175.1100498,9.138547344,461.4803893,3.07109495,313321,93
8/31/2015,9/29/2015,132.4098661,8.38437283,143.693384,1.235830434,299337,93
9/30/2015,10/30/2015,176.1907295,8.557101651,284.8390725,3.108292364,300383,93
10/31/2015,11/29/2015,385.396268,11.47247725,181.2124277,1.517550744,246005,93
11/30/2015,12/30/2015,222.4413822,10.4112012,323.0312585,3.053625991,201231,93
12/31/2015,1/30/2016,105.1449919,10.10945368,401.7286044,1.569953105,163841,93
1/31/2016,2/28/2016,160.8907636,9.761602406,159.3631335,2.393553733,166663,93
2/29/2016,3/30/2016,87.15815049,7.963964135,545.1972953,3.132861022,185974,93
3/31/2016,4/29/2016,167.3281872,7.708851273,354.3200277,3.230355766,200456,93
4/30/2016,5/30/2016,231.8606982,8.186462656,322.1520779,3.258130702,207485,93
5/31/2016,6/29/2016,125.2247136,9.680510528,340.0337754,1.604299615,229105,93
6/30/2016,7/30/2016,136.487977,7.670317121,317.077273,2.419520699,232726,93
7/31/2016,8/30/2016,106.8280291,7.565147794,263.2407317,3.248174599,264981,93
8/31/2016,9/29/2016,175.1851813,7.509283221,305.3260771,2.379240211,280248,93
9/30/2016,10/30/2016,249.2935008,8.745280449,158.5217481,0.798701666,284922,93
10/31/2016,11/29/2016,293.7714735,9.34524884,27.39470377,0.714535396,274107,93
11/30/2016,12/30/2016,187.9095507,9.698478807,283.9683279,3.096704688,254881,93
12/31/2016,1/30/2017,336.2736406,11.10465826,228.8379978,0.814644782,211810,93
1/31/2017,2/27/2017,176.3477949,8.440393383,268.6414195,2.410864979,214747,93
2/28/2017,3/30/2017,254.1803925,10.04529128,373.4257532,3.18694054,210002,93
3/31/2017,4/29/2017,363.2806557,9.692177271,375.0029716,3.29262903,216574,93
4/30/2017,5/30/2017,342.4966927,10.41215906,229.3683361,2.481960125,225834,93
5/31/2017,6/29/2017,156.4169159,9.397790286,505.8358166,3.274273542,205989,93
6/30/2017,7/30/2017,110.6388447,10.13656752,425.5321935,3.233412748,284963,93
7/31/2017,8/30/2017,216.5835479,10.33830821,252.879902,3.233306213,293140,93
8/31/2017,9/29/2017,220.6870521,9.732236521,198.3981857,2.459148991,295578,93
9/30/2017,10/30/2017,250.0181593,9.82316295,292.8059629,2.430370937,335271,93
10/31/2017,11/29/2017,370.6362564,9.912101447,83.10692796,1.642293854,326891,93
11/30/2017,12/30/2017,221.9589057,12.440738,241.1267307,2.44173017,321723,93
12/31/2017,1/30/2018,362.2436553,12.54864659,136.590577,0.793595397,265944,93
1/31/2018,2/27/2018,92.19755209,10.09143321,443.3795223,3.134673219,214754,93
2/28/2018,3/30/2018,183.4494781,9.787637984,331.1333828,3.112070681,251847,93
3/31/2018,4/29/2018,257.3858593,9.821987958,204.7443299,2.395013883,238014,93
4/30/2018,5/30/2018,267.78481,10.33916273,170.4453429,2.459678472,235459,93
5/31/2018,6/29/2018,193.1358718,9.853942267,28.43242847,2.460453497,205446,93
6/30/2018,7/30/2018,128.3152078,10.18513046,27.10428442,3.281132757,243776,93
7/31/2018,8/30/2018,85.17963465,9.259451864,118.3515742,3.222616115,266457,93
8/31/2018,9/29/2018,157.7956164,9.980146976,62.78816401,3.227662826,296852,93
9/30/2018,10/30/2018,292.9871826,10.94302986,29.75686616,2.421055798,312736,93
10/31/2018,11/29/2018,251.8371568,11.52852062,109.0049304,1.65553743,292956,93
11/30/2018,12/30/2018,197.9669138,11.12073663,276.92381,2.459990913,289214,93
12/31/2018,1/30/2019,120.8132718,10.85687089,401.2591558,1.595964925,288564,93
1/31/2019,2/27/2019,66.51869648,9.482906402,542.7175807,3.108534978,249928,93
2/28/2019,3/30/2019,160.6205821,9.555404484,597.4121617,3.126059701,263380,93
3/31/2019,4/29/2019,271.9478783,8.970320147,386.4791434,3.204538327,258641,93
4/30/2019,5/30/2019,199.1949755,8.993034443,321.2981944,2.391264515,266618,93
5/31/2019,6/29/2019,186.3363065,10.160712,301.5269005,3.318481303,247853,93
6/30/2019,7/30/2019,115.6985397,9.703040468,456.2274686,3.232372758,285648,93
7/31/2019,8/30/2019,113.2000364,8.619383079,318.6533433,3.188954883,287839,93
8/31/2019,9/29/2019,146.5297379,8.906195832,297.8907741,2.406042796,277466,93
9/30/2019,10/30/2019,330.6266735,12.32475264,258.5798995,2.438587007,275288,93
10/31/2019,11/29/2019,263.7400296,11.06641147,254.3737437,2.440330853,239004,93
11/30/2019,12/30/2019,387.6800134,12.39047704,238.9142631,3.222574179,201989,93
12/31/2019,1/30/2020,69.18324257,10.99415496,327.2088583,2.386313714,184890,93
1/31/2020,2/28/2020,186.7168754,9.901057363,392.6132427,3.154860036,228046,93
2/29/2020,3/30/2020,108.2324119,10.1336766,386.4525018,3.152603359,242595,93
3/31/2020,4/29/2020,272.9211066,10.08691578,294.2803907,2.394597369,274686,93
4/30/2020,5/30/2020,261.9666673,10.60976171,361.9777433,3.297190591,260507,93
5/31/2020,6/29/2020,240.2261564,11.77672066,168.5200638,0.832070124,321550,93
6/30/2020,7/30/2020,218.6617814,11.77838637,347.2247708,3.297239824,303763,93
7/31/2020,8/30/2020,133.8599733,11.62962642,273.237366,3.255471373,301528,93
8/31/2020,9/29/2020,208.5255493,10.9325519,196.3780239,3.262682734,302692,93
9/30/2020,10/30/2020,133.1847819,9.955175585,227.528761,1.627275477,273522,93
10/31/2020,11/29/2020,249.081883,12.29503234,55.97120689,1.609071531,246388,93
11/30/2020,12/30/2020,265.2588171,13.07751711,124.3037632,1.626918556,217480,93
12/31/2014,1/30/2015,44.75470532,7.755920023,591.0503747,2.275067578,15066,94
1/31/2015,2/27/2015,63.0088523,6.935745839,696.6670284,2.743017543,20527,94
2/28/2015,3/30/2015,113.0176525,6.794690156,677.5109545,2.823012026,31839,94
3/31/2015,4/29/2015,331.7906227,8.913364843,472.5264932,2.916687686,33341,94
4/30/2015,5/30/2015,331.493694,9.827829519,363.3643809,2.350354032,35627,94
5/31/2015,6/29/2015,188.9843948,9.888310623,259.798465,1.635371613,31725,94
6/30/2015,7/30/2015,304.9101507,9.480486406,400.3471725,3.298356066,31029,94
7/31/2015,8/30/2015,253.6667984,10.05378744,371.6111963,3.226286805,30409,94
8/31/2015,9/29/2015,315.2565998,10.60724435,319.5268129,3.109266587,25729,94
9/30/2015,10/30/2015,321.5329313,11.47432626,345.0104747,3.162541669,26683,94
10/31/2015,11/29/2015,459.786766,12.44982799,324.2814755,2.386599336,17901,94
11/30/2015,12/30/2015,83.99189783,9.746889909,576.3251621,4.040925858,15773,94
